YEAR,SEASON_NUMBER,WINNER
2016,1,Islamabad United
2017,2,Peshawar Zalmi
2018,3,Islamabad United
2019,4,Quetta Gladiators
2020,5,Karachi Kings
2021,6,Multan Sultans
